t_s,mesh_sysid,role,lat,lon,rel_alt_m
188.97,17,follower,-35.3631222,149.1656635,15.00
189.48,17,follower,-35.3631311,149.1656635,15.00
189.98,17,follower,-35.3631404,149.1656635,15.00
190.48,17,follower,-35.3631479,149.1656635,15.00
190.98,17,follower,-35.3631511,149.1656633,15.00
191.48,17,follower,-35.3631488,149.1656623,15.00
191.98,17,follower,-35.3631456,149.1656572,15.00
192.48,17,follower,-35.3631450,149.1656462,15.00
192.98,17,follower,-35.3631450,149.1656286,15.01
193.48,17,follower,-35.3631448,149.1656085,15.01
193.98,17,follower,-35.3631444,149.1655931,15.00
194.48,17,follower,-35.3631438,149.1655815,15.00
194.98,17,follower,-35.3631432,149.1655701,15.00
195.48,17,follower,-35.3631427,149.1655585,15.00
195.98,17,follower,-35.3631424,149.1655470,15.00
196.48,17,follower,-35.3631423,149.1655357,15.00
196.98,17,follower,-35.3631423,149.1655245,15.00
197.48,17,follower,-35.3631423,149.1655135,15.00
197.98,17,follower,-35.3631423,149.1655025,15.00
198.48,17,follower,-35.3631423,149.1654916,15.00
198.98,17,follower,-35.3631423,149.1654807,15.00
199.48,17,follower,-35.3631423,149.1654698,15.00
199.98,17,follower,-35.3631423,149.1654589,15.00
200.48,17,follower,-35.3631423,149.1654479,15.00
200.98,17,follower,-35.3631423,149.1654370,15.00
201.48,17,follower,-35.3631423,149.1654260,15.00
201.98,17,follower,-35.3631423,149.1654151,15.00
202.48,17,follower,-35.3631423,149.1654040,15.00
202.98,17,follower,-35.3631423,149.1653930,15.00
203.48,17,follower,-35.3631423,149.1653821,15.00
203.98,17,follower,-35.3631423,149.1653712,15.00
204.48,17,follower,-35.3631423,149.1653603,15.00
204.98,17,follower,-35.3631423,149.1653495,15.00
205.48,17,follower,-35.3631423,149.1653390,15.00
205.98,17,follower,-35.3631423,149.1653317,15.00
206.48,17,follower,-35.3631423,149.1653316,15.00
206.98,17,follower,-35.3631422,149.1653359,15.00
207.48,17,follower,-35.3631421,149.1653379,15.00
207.98,17,follower,-35.3631421,149.1653382,15.00
208.48,17,follower,-35.3631421,149.1653383,15.00
208.98,17,follower,-35.3631422,149.1653386,15.00
209.48,17,follower,-35.3631423,149.1653391,15.00
209.98,17,follower,-35.3631423,149.1653396,15.00
210.48,17,follower,-35.3631424,149.1653400,15.00
210.98,17,follower,-35.3631424,149.1653402,15.00
46.95,18,follower,-35.3634089,149.1652374,2.23
47.45,18,follower,-35.3634089,149.1652374,3.39
47.95,18,follower,-35.3634089,149.1652374,4.67
48.45,18,follower,-35.3634089,149.1652374,5.95
48.95,18,follower,-35.3634089,149.1652374,7.19
49.45,18,follower,-35.3634089,149.1652374,8.42
49.95,18,follower,-35.3634089,149.1652374,9.66
50.45,18,follower,-35.3634089,149.1652374,10.90
50.95,18,follower,-35.3634089,149.1652374,12.13
51.45,18,follower,-35.3634089,149.1652374,13.27
51.95,18,follower,-35.3634089,149.1652374,14.64
52.45,18,follower,-35.3634089,149.1652373,16.28
52.95,18,follower,-35.3634089,149.1652373,17.51
53.45,18,follower,-35.3634089,149.1652373,18.36
53.95,18,follower,-35.3634089,149.1652373,18.93
54.45,18,follower,-35.3634088,149.1652373,19.25
54.95,18,follower,-35.3634088,149.1652372,19.33
55.45,18,follower,-35.3634088,149.1652372,19.18
55.95,18,follower,-35.3634088,149.1652372,18.78
56.45,18,follower,-35.3634088,149.1652372,18.12
56.96,18,follower,-35.3634088,149.1652371,17.34
57.45,18,follower,-35.3634088,149.1652371,16.58
57.95,18,follower,-35.3634088,149.1652371,15.85
58.45,18,follower,-35.3634088,149.1652371,15.29
58.95,18,follower,-35.3634088,149.1652371,15.00
59.45,18,follower,-35.3634088,149.1652371,14.95
59.95,18,follower,-35.3634088,149.1652371,15.00
60.45,18,follower,-35.3634088,149.1652372,15.02
60.95,18,follower,-35.3634088,149.1652372,15.02
61.45,18,follower,-35.3634088,149.1652372,15.02
61.95,18,follower,-35.3634088,149.1652372,15.01
62.45,18,follower,-35.3634088,149.1652373,15.01
62.95,18,follower,-35.3634088,149.1652373,15.01
63.45,18,follower,-35.3634088,149.1652373,15.01
63.95,18,follower,-35.3634088,149.1652373,15.01
64.46,18,follower,-35.3634088,149.1652373,15.01
64.96,18,follower,-35.3634088,149.1652373,15.00
65.45,18,follower,-35.3634088,149.1652373,15.00
65.95,18,follower,-35.3634088,149.1652373,15.00
66.45,18,follower,-35.3634088,149.1652373,15.00
66.95,18,follower,-35.3634088,149.1652372,15.00
67.46,18,follower,-35.3634088,149.1652372,15.00
67.96,18,follower,-35.3634088,149.1652372,15.00
68.46,18,follower,-35.3634088,149.1652372,15.00
68.95,18,follower,-35.3634088,149.1652372,15.00
69.45,18,follower,-35.3634088,149.1652372,15.00
69.96,18,follower,-35.3634088,149.1652373,15.00
70.45,18,follower,-35.3634088,149.1652373,15.00
70.96,18,follower,-35.3634088,149.1652373,15.00
71.45,18,follower,-35.3634088,149.1652373,15.00
71.95,18,follower,-35.3634088,149.1652373,15.00
72.45,18,follower,-35.3634088,149.1652373,15.00
72.95,18,follower,-35.3634088,149.1652373,15.00
73.46,18,follower,-35.3634088,149.1652373,15.00
73.96,18,follower,-35.3634088,149.1652373,15.00
74.45,18,follower,-35.3634088,149.1652373,15.00
74.96,18,follower,-35.3634088,149.1652373,15.00
75.46,18,follower,-35.3634088,149.1652373,15.00
75.96,18,follower,-35.3634088,149.1652373,15.00
76.46,18,follower,-35.3634088,149.1652372,15.00
76.96,18,follower,-35.3634088,149.1652372,15.00
77.45,18,follower,-35.3634088,149.1652372,15.00
77.96,18,follower,-35.3634088,149.1652372,15.00
78.46,18,follower,-35.3634088,149.1652372,15.00
78.96,18,follower,-35.3634088,149.1652372,15.00
79.46,18,follower,-35.3634088,149.1652372,15.00
79.96,18,follower,-35.3634088,149.1652372,15.00
80.45,18,follower,-35.3634088,149.1652372,15.00
80.96,18,follower,-35.3634088,149.1652372,15.00
81.46,18,follower,-35.3634088,149.1652372,15.00
81.95,18,follower,-35.3634088,149.1652373,15.00
82.46,18,follower,-35.3634088,149.1652373,15.00
82.96,18,follower,-35.3634088,149.1652373,15.00
83.45,18,follower,-35.3634088,149.1652373,15.00
83.96,18,follower,-35.3634088,149.1652373,15.00
84.46,18,follower,-35.3634088,149.1652373,15.00
84.96,18,follower,-35.3634088,149.1652373,15.00
85.45,18,follower,-35.3634088,149.1652373,15.00
85.96,18,follower,-35.3634088,149.1652373,15.00
86.46,18,follower,-35.3634088,149.1652373,15.00
86.96,18,follower,-35.3634088,149.1652373,15.00
87.46,18,follower,-35.3634088,149.1652373,15.00
87.96,18,follower,-35.3634088,149.1652373,15.00
88.46,18,follower,-35.3634088,149.1652373,15.00
88.96,18,follower,-35.3634088,149.1652373,15.00
89.46,18,follower,-35.3634088,149.1652372,15.00
89.96,18,follower,-35.3634088,149.1652372,15.00
90.46,18,follower,-35.3634088,149.1652372,15.00
90.96,18,follower,-35.3634088,149.1652372,15.00
91.46,18,follower,-35.3634088,149.1652372,15.00
91.96,18,follower,-35.3634088,149.1652372,15.00
92.46,18,follower,-35.3634088,149.1652372,15.00
92.96,18,follower,-35.3634088,149.1652372,15.00
93.46,18,follower,-35.3634088,149.1652373,15.00
93.96,18,follower,-35.3634088,149.1652373,15.00
94.46,18,follower,-35.3634088,149.1652373,15.00
94.96,18,follower,-35.3634088,149.1652373,15.00
95.46,18,follower,-35.3634088,149.1652373,15.00
95.96,18,follower,-35.3634088,149.1652373,15.00
96.46,18,follower,-35.3634088,149.1652373,15.00
96.96,18,follower,-35.3634088,149.1652373,15.00
97.46,18,follower,-35.3634088,149.1652373,15.00
97.96,18,follower,-35.3634088,149.1652373,15.00
98.46,18,follower,-35.3634088,149.1652373,15.00
98.96,18,follower,-35.3634088,149.1652373,15.00
99.46,18,follower,-35.3634088,149.1652373,15.00
99.96,18,follower,-35.3634088,149.1652373,15.00
100.46,18,follower,-35.3634088,149.1652373,15.00
100.96,18,follower,-35.3634088,149.1652373,15.00
101.46,18,follower,-35.3634088,149.1652373,15.00
101.96,18,follower,-35.3634088,149.1652372,15.00
102.46,18,follower,-35.3634088,149.1652372,15.00
102.96,18,follower,-35.3634088,149.1652372,15.00
103.46,18,follower,-35.3634088,149.1652373,15.00
103.96,18,follower,-35.3634088,149.1652373,15.00
104.46,18,follower,-35.3634088,149.1652373,15.00
104.96,18,follower,-35.3634088,149.1652373,15.00
105.46,18,follower,-35.3634088,149.1652373,15.00
105.96,18,follower,-35.3634088,149.1652373,15.00
106.46,18,follower,-35.3634088,149.1652373,15.00
106.96,18,follower,-35.3634088,149.1652373,15.00
107.46,18,follower,-35.3634088,149.1652373,15.00
107.96,18,follower,-35.3634088,149.1652373,15.00
108.46,18,follower,-35.3634088,149.1652373,15.00
108.96,18,follower,-35.3634088,149.1652373,15.00
109.46,18,follower,-35.3634088,149.1652373,15.00
109.96,18,follower,-35.3634088,149.1652372,15.00
110.46,18,follower,-35.3634088,149.1652372,15.00
110.96,18,follower,-35.3634088,149.1652372,15.00
111.46,18,follower,-35.3634088,149.1652372,15.00
111.96,18,follower,-35.3634088,149.1652373,15.00
112.46,18,follower,-35.3634088,149.1652373,15.00
112.96,18,follower,-35.3634088,149.1652373,15.00
113.46,18,follower,-35.3634088,149.1652373,15.00
113.96,18,follower,-35.3634088,149.1652373,15.00
114.46,18,follower,-35.3634088,149.1652373,15.00
114.96,18,follower,-35.3634088,149.1652373,15.00
115.46,18,follower,-35.3634088,149.1652373,15.00
115.96,18,follower,-35.3634088,149.1652373,15.00
116.46,18,follower,-35.3634088,149.1652373,15.00
116.96,18,follower,-35.3634088,149.1652373,15.00
117.46,18,follower,-35.3634088,149.1652373,15.00
117.96,18,follower,-35.3634088,149.1652373,15.00
118.46,18,follower,-35.3634088,149.1652373,15.00
118.96,18,follower,-35.3634088,149.1652372,15.00
119.46,18,follower,-35.3634088,149.1652372,15.00
119.97,18,follower,-35.3634088,149.1652372,15.00
120.46,18,follower,-35.3634088,149.1652372,15.00
120.96,18,follower,-35.3634088,149.1652373,15.00
121.46,18,follower,-35.3634088,149.1652373,15.00
121.96,18,follower,-35.3634088,149.1652373,15.00
122.46,18,follower,-35.3634088,149.1652373,15.00
122.96,18,follower,-35.3634088,149.1652373,15.00
123.47,18,follower,-35.3634088,149.1652373,15.00
123.97,18,follower,-35.3634088,149.1652373,15.00
124.46,18,follower,-35.3634088,149.1652373,15.00
124.97,18,follower,-35.3634088,149.1652373,15.00
125.47,18,follower,-35.3634088,149.1652373,15.00
125.96,18,follower,-35.3634088,149.1652373,15.00
126.46,18,follower,-35.3634088,149.1652373,15.00
126.97,18,follower,-35.3634088,149.1652373,15.00
127.46,18,follower,-35.3634088,149.1652373,15.00
127.96,18,follower,-35.3634088,149.1652372,15.00
128.46,18,follower,-35.3634088,149.1652372,15.00
128.97,18,follower,-35.3634088,149.1652372,15.00
129.47,18,follower,-35.3634088,149.1652372,15.00
129.96,18,follower,-35.3634088,149.1652373,15.00
130.47,18,follower,-35.3634088,149.1652373,15.00
130.96,18,follower,-35.3634088,149.1652373,15.00
131.47,18,follower,-35.3634088,149.1652373,15.00
131.97,18,follower,-35.3634088,149.1652373,15.00
132.47,18,follower,-35.3634088,149.1652373,15.00
132.97,18,follower,-35.3634088,149.1652373,15.00
133.46,18,follower,-35.3634088,149.1652373,15.00
133.96,18,follower,-35.3634088,149.1652373,15.00
134.47,18,follower,-35.3634088,149.1652373,15.00
134.96,18,follower,-35.3634088,149.1652373,15.00
135.47,18,follower,-35.3634088,149.1652373,15.00
135.96,18,follower,-35.3634088,149.1652372,15.00
136.47,18,follower,-35.3634088,149.1652372,15.00
136.97,18,follower,-35.3634088,149.1652372,15.00
137.46,18,follower,-35.3634088,149.1652372,15.00
137.97,18,follower,-35.3634088,149.1652372,15.00
138.47,18,follower,-35.3634088,149.1652373,15.00
138.96,18,follower,-35.3634088,149.1652373,15.00
139.47,18,follower,-35.3634088,149.1652373,15.00
139.97,18,follower,-35.3634088,149.1652373,15.00
140.47,18,follower,-35.3634088,149.1652373,15.00
140.97,18,follower,-35.3634088,149.1652373,15.00
141.47,18,follower,-35.3634088,149.1652373,15.00
141.97,18,follower,-35.3634088,149.1652373,15.00
142.46,18,follower,-35.3634088,149.1652373,15.00
142.97,18,follower,-35.3634088,149.1652373,15.00
143.47,18,follower,-35.3634088,149.1652373,15.00
143.97,18,follower,-35.3634088,149.1652373,15.00
144.47,18,follower,-35.3634088,149.1652373,15.00
144.97,18,follower,-35.3634086,149.1652372,15.00
145.47,18,follower,-35.3634051,149.1652370,15.00
145.97,18,follower,-35.3633956,149.1652369,15.00
146.47,18,follower,-35.3633836,149.1652369,15.00
146.97,18,follower,-35.3633735,149.1652369,15.00
147.47,18,follower,-35.3633643,149.1652370,15.00
147.96,18,follower,-35.3633552,149.1652370,15.00
148.47,18,follower,-35.3633460,149.1652370,15.00
148.97,18,follower,-35.3633366,149.1652370,15.00
149.47,18,follower,-35.3633273,149.1652370,15.00
149.97,18,follower,-35.3633180,149.1652370,15.00
150.47,18,follower,-35.3633089,149.1652370,15.00
150.97,18,follower,-35.3632999,149.1652370,15.00
151.47,18,follower,-35.3632910,149.1652370,15.00
151.97,18,follower,-35.3632821,149.1652370,15.00
152.47,18,follower,-35.3632731,149.1652370,15.00
152.97,18,follower,-35.3632642,149.1652370,15.00
153.47,18,follower,-35.3632552,149.1652370,15.00
153.97,18,follower,-35.3632463,149.1652370,15.00
154.47,18,follower,-35.3632375,149.1652370,15.00
154.97,18,follower,-35.3632287,149.1652370,15.00
155.47,18,follower,-35.3632198,149.1652370,15.00
155.97,18,follower,-35.3632110,149.1652370,15.00
156.47,18,follower,-35.3632021,149.1652370,15.00
156.97,18,follower,-35.3631924,149.1652370,15.00
157.47,18,follower,-35.3631827,149.1652370,15.00
157.97,18,follower,-35.3631732,149.1652369,15.00
158.47,18,follower,-35.3631647,149.1652369,15.00
158.97,18,follower,-35.3631552,149.1652369,15.00
159.47,18,follower,-35.3631465,149.1652369,15.00
159.97,18,follower,-35.3631374,149.1652369,15.00
160.47,18,follower,-35.3631309,149.1652370,15.00
160.97,18,follower,-35.3631304,149.1652371,15.00
161.47,18,follower,-35.3631343,149.1652387,15.00
161.97,18,follower,-35.3631373,149.1652451,15.00
162.47,18,follower,-35.3631373,149.1652573,15.00
162.97,18,follower,-35.3631370,149.1652761,15.01
163.47,18,follower,-35.3631368,149.1652963,15.01
163.97,18,follower,-35.3631371,149.1653113,15.00
164.47,18,follower,-35.3631375,149.1653230,15.00
164.97,18,follower,-35.3631381,149.1653345,15.00
165.47,18,follower,-35.3631386,149.1653460,15.00
165.97,18,follower,-35.3631388,149.1653575,15.00
166.47,18,follower,-35.3631389,149.1653688,15.00
166.97,18,follower,-35.3631388,149.1653799,15.00
167.47,18,follower,-35.3631388,149.1653909,15.00
167.97,18,follower,-35.3631388,149.1654019,15.00
168.47,18,follower,-35.3631388,149.1654128,15.00
168.97,18,follower,-35.3631388,149.1654236,15.00
169.47,18,follower,-35.3631388,149.1654346,15.00
169.97,18,follower,-35.3631388,149.1654454,15.00
170.47,18,follower,-35.3631388,149.1654562,15.00
170.97,18,follower,-35.3631388,149.1654671,15.00
171.47,18,follower,-35.3631388,149.1654781,15.00
171.97,18,follower,-35.3631388,149.1654890,15.00
172.47,18,follower,-35.3631388,149.1655007,15.00
172.97,18,follower,-35.3631388,149.1655127,15.00
173.47,18,follower,-35.3631388,149.1655237,15.00
173.97,18,follower,-35.3631388,149.1655351,15.00
174.48,18,follower,-35.3631388,149.1655456,15.00
174.98,18,follower,-35.3631388,149.1655573,15.00
175.47,18,follower,-35.3631388,149.1655665,15.00
175.97,18,follower,-35.3631390,149.1655690,15.00
176.47,18,follower,-35.3631397,149.1655651,15.00
176.97,18,follower,-35.3631438,149.1655604,15.00
177.48,18,follower,-35.3631525,149.1655598,15.00
177.98,18,follower,-35.3631666,149.1655603,15.01
178.48,18,follower,-35.3631835,149.1655603,15.01
178.98,18,follower,-35.3631975,149.1655599,15.00
179.48,18,follower,-35.3632074,149.1655592,15.00
179.98,18,follower,-35.3632168,149.1655583,15.00
180.47,18,follower,-35.3632263,149.1655577,15.00
180.97,18,follower,-35.3632357,149.1655574,15.00
181.47,18,follower,-35.3632450,149.1655574,15.00
181.97,18,follower,-35.3632542,149.1655574,15.00
182.48,18,follower,-35.3632632,149.1655574,15.00
182.97,18,follower,-35.3632720,149.1655575,15.00
183.48,18,follower,-35.3632809,149.1655575,15.00
183.98,18,follower,-35.3632897,149.1655575,15.00
184.48,18,follower,-35.3632986,149.1655575,15.00
184.97,18,follower,-35.3633075,149.1655575,15.00
185.47,18,follower,-35.3633165,149.1655575,15.00
185.98,18,follower,-35.3633254,149.1655575,15.00
186.48,18,follower,-35.3633342,149.1655575,15.00
186.98,18,follower,-35.3633431,149.1655575,15.00
187.47,18,follower,-35.3633521,149.1655575,15.00
187.98,18,follower,-35.3633610,149.1655575,15.00
188.47,18,follower,-35.3633699,149.1655575,15.00
188.98,18,follower,-35.3633787,149.1655575,15.00
189.47,18,follower,-35.3633876,149.1655575,15.00
189.98,18,follower,-35.3633973,149.1655575,15.00
190.48,18,follower,-35.3634051,149.1655575,15.00
190.98,18,follower,-35.3634080,149.1655565,15.00
191.48,18,follower,-35.3634060,149.1655528,15.00
191.97,18,follower,-35.3634027,149.1655442,15.00
192.47,18,follower,-35.3634019,149.1655296,15.01
192.98,18,follower,-35.3634021,149.1655118,15.01
193.48,18,follower,-35.3634022,149.1654974,15.00
193.97,18,follower,-35.3634019,149.1654862,15.00
194.48,18,follower,-35.3634014,149.1654763,15.00
194.98,18,follower,-35.3634009,149.1654649,15.00
195.48,18,follower,-35.3634006,149.1654527,15.00
195.98,18,follower,-35.3634004,149.1654408,15.00
196.48,18,follower,-35.3634004,149.1654294,15.00
196.98,18,follower,-35.3634004,149.1654183,15.00
197.48,18,follower,-35.3634004,149.1654073,15.00
197.98,18,follower,-35.3634004,149.1653963,15.00
198.48,18,follower,-35.3634004,149.1653854,15.00
198.98,18,follower,-35.3634003,149.1653744,15.00
199.48,18,follower,-35.3634003,149.1653635,15.00
199.97,18,follower,-35.3634003,149.1653527,15.00
200.48,18,follower,-35.3634003,149.1653418,15.00
200.98,18,follower,-35.3634003,149.1653310,15.00
201.48,18,follower,-35.3634003,149.1653202,15.00
201.98,18,follower,-35.3634003,149.1653094,15.00
202.48,18,follower,-35.3634003,149.1652984,15.00
202.98,18,follower,-35.3634003,149.1652875,15.00
203.48,18,follower,-35.3634003,149.1652766,15.00
203.98,18,follower,-35.3634003,149.1652648,15.00
204.48,18,follower,-35.3634003,149.1652531,15.00
204.98,18,follower,-35.3634003,149.1652416,15.00
205.48,18,follower,-35.3634003,149.1652316,15.00
205.98,18,follower,-35.3634002,149.1652252,15.00
206.48,18,follower,-35.3634001,149.1652260,15.00
206.98,18,follower,-35.3634000,149.1652303,15.00
207.48,18,follower,-35.3633999,149.1652320,15.00
207.98,18,follower,-35.3633999,149.1652322,15.00
208.48,18,follower,-35.3634000,149.1652323,15.00
