t_s,mesh_sysid,role,lat,lon,rel_alt_m
114.46,7,follower,-35.3632836,149.1653340,15.00
114.96,7,follower,-35.3632836,149.1653340,15.00
115.45,7,follower,-35.3632836,149.1653340,15.00
115.96,7,follower,-35.3632836,149.1653340,15.00
116.45,7,follower,-35.3632836,149.1653340,15.00
116.96,7,follower,-35.3632836,149.1653340,15.00
117.46,7,follower,-35.3632836,149.1653340,15.00
117.96,7,follower,-35.3632836,149.1653340,15.00
118.46,7,follower,-35.3632836,149.1653340,15.00
118.96,7,follower,-35.3632836,149.1653339,15.00
119.46,7,follower,-35.3632836,149.1653339,15.00
119.96,7,follower,-35.3632836,149.1653339,15.00
120.46,7,follower,-35.3632836,149.1653339,15.00
120.96,7,follower,-35.3632836,149.1653339,15.00
121.46,7,follower,-35.3632836,149.1653339,15.00
121.95,7,follower,-35.3632836,149.1653340,15.00
122.46,7,follower,-35.3632836,149.1653340,15.00
122.96,7,follower,-35.3632836,149.1653340,15.00
123.46,7,follower,-35.3632836,149.1653340,15.00
123.96,7,follower,-35.3632836,149.1653340,15.00
124.46,7,follower,-35.3632836,149.1653340,15.00
124.96,7,follower,-35.3632835,149.1653340,15.00
125.46,7,follower,-35.3632807,149.1653338,15.00
125.96,7,follower,-35.3632720,149.1653336,15.00
126.46,7,follower,-35.3632600,149.1653335,15.00
126.96,7,follower,-35.3632496,149.1653335,15.00
127.46,7,follower,-35.3632405,149.1653337,15.00
127.96,7,follower,-35.3632315,149.1653338,15.00
128.46,7,follower,-35.3632223,149.1653338,15.00
128.96,7,follower,-35.3632129,149.1653338,15.00
129.46,7,follower,-35.3632035,149.1653338,15.00
129.96,7,follower,-35.3631943,149.1653337,15.00
130.46,7,follower,-35.3631846,149.1653337,15.00
130.96,7,follower,-35.3631746,149.1653337,15.00
131.46,7,follower,-35.3631656,149.1653337,15.00
131.96,7,follower,-35.3631560,149.1653337,15.00
132.46,7,follower,-35.3631472,149.1653337,15.00
132.96,7,follower,-35.3631381,149.1653337,15.00
133.46,7,follower,-35.3631298,149.1653337,15.00
133.96,7,follower,-35.3631203,149.1653337,15.00
134.46,7,follower,-35.3631116,149.1653337,15.00
134.96,7,follower,-35.3631023,149.1653337,15.00
135.46,7,follower,-35.3630930,149.1653337,15.00
135.96,7,follower,-35.3630839,149.1653337,15.00
136.46,7,follower,-35.3630750,149.1653337,15.00
136.96,7,follower,-35.3630661,149.1653337,15.00
137.46,7,follower,-35.3630572,149.1653337,15.00
137.96,7,follower,-35.3630483,149.1653337,15.00
138.46,7,follower,-35.3630394,149.1653337,15.00
138.96,7,follower,-35.3630306,149.1653337,15.00
139.46,7,follower,-35.3630217,149.1653337,15.00
139.96,7,follower,-35.3630129,149.1653337,15.00
140.46,7,follower,-35.3630059,149.1653337,15.00
140.96,7,follower,-35.3630045,149.1653337,15.00
141.46,7,follower,-35.3630081,149.1653350,15.00
141.96,7,follower,-35.3630115,149.1653407,15.00
142.46,7,follower,-35.3630118,149.1653524,15.00
142.96,7,follower,-35.3630116,149.1653707,15.01
143.46,7,follower,-35.3630116,149.1653908,15.01
143.96,7,follower,-35.3630118,149.1654059,15.00
144.46,7,follower,-35.3630124,149.1654175,15.00
144.96,7,follower,-35.3630130,149.1654289,15.00
145.46,7,follower,-35.3630135,149.1654404,15.00
145.96,7,follower,-35.3630137,149.1654519,15.00
146.47,7,follower,-35.3630138,149.1654637,15.00
146.96,7,follower,-35.3630138,149.1654763,15.00
147.46,7,follower,-35.3630138,149.1654877,15.00
147.96,7,follower,-35.3630138,149.1654993,15.00
148.46,7,follower,-35.3630138,149.1655097,15.00
148.97,7,follower,-35.3630137,149.1655214,15.00
149.47,7,follower,-35.3630137,149.1655324,15.00
149.96,7,follower,-35.3630137,149.1655434,15.00
150.46,7,follower,-35.3630137,149.1655536,15.00
150.96,7,follower,-35.3630137,149.1655652,15.00
151.46,7,follower,-35.3630137,149.1655768,15.00
151.96,7,follower,-35.3630137,149.1655880,15.00
152.47,7,follower,-35.3630137,149.1655990,15.00
152.96,7,follower,-35.3630137,149.1656100,15.00
153.46,7,follower,-35.3630137,149.1656210,15.00
153.97,7,follower,-35.3630137,149.1656319,15.00
154.46,7,follower,-35.3630138,149.1656429,15.00
154.96,7,follower,-35.3630138,149.1656537,15.00
155.46,7,follower,-35.3630138,149.1656631,15.00
155.96,7,follower,-35.3630138,149.1656665,15.00
156.47,7,follower,-35.3630144,149.1656630,15.00
156.97,7,follower,-35.3630183,149.1656581,15.00
157.46,7,follower,-35.3630265,149.1656573,15.00
157.96,7,follower,-35.3630402,149.1656576,15.01
158.47,7,follower,-35.3630567,149.1656577,15.01
158.97,7,follower,-35.3630701,149.1656574,15.00
159.46,7,follower,-35.3630799,149.1656567,15.00
159.96,7,follower,-35.3630892,149.1656558,15.00
160.46,7,follower,-35.3630987,149.1656551,15.00
160.97,7,follower,-35.3631082,149.1656548,15.00
161.47,7,follower,-35.3631175,149.1656547,15.00
161.97,7,follower,-35.3631266,149.1656547,15.00
162.47,7,follower,-35.3631363,149.1656547,15.00
162.96,7,follower,-35.3631463,149.1656547,15.00
163.46,7,follower,-35.3631552,149.1656548,15.00
163.97,7,follower,-35.3631647,149.1656548,15.00
164.46,7,follower,-35.3631735,149.1656548,15.00
164.97,7,follower,-35.3631825,149.1656548,15.00
165.47,7,follower,-35.3631910,149.1656548,15.00
165.97,7,follower,-35.3632005,149.1656548,15.00
166.47,7,follower,-35.3632094,149.1656548,15.00
166.96,7,follower,-35.3632187,149.1656548,15.00
167.46,7,follower,-35.3632280,149.1656549,15.00
167.97,7,follower,-35.3632370,149.1656549,15.00
168.47,7,follower,-35.3632459,149.1656549,15.00
168.97,7,follower,-35.3632548,149.1656549,15.00
169.47,7,follower,-35.3632637,149.1656548,15.00
169.97,7,follower,-35.3632726,149.1656548,15.00
170.47,7,follower,-35.3632808,149.1656548,15.00
170.96,7,follower,-35.3632850,149.1656547,15.00
171.47,7,follower,-35.3632831,149.1656543,15.00
171.97,7,follower,-35.3632789,149.1656508,15.00
172.47,7,follower,-35.3632775,149.1656420,15.00
172.97,7,follower,-35.3632778,149.1656267,15.01
173.47,7,follower,-35.3632779,149.1656067,15.01
173.97,7,follower,-35.3632778,149.1655886,15.00
174.47,7,follower,-35.3632772,149.1655759,15.00
174.97,7,follower,-35.3632765,149.1655644,15.00
175.47,7,follower,-35.3632759,149.1655527,15.00
175.97,7,follower,-35.3632755,149.1655412,15.00
176.47,7,follower,-35.3632753,149.1655298,15.00
176.97,7,follower,-35.3632753,149.1655186,15.00
177.47,7,follower,-35.3632753,149.1655075,15.00
177.97,7,follower,-35.3632753,149.1654965,15.00
178.47,7,follower,-35.3632754,149.1654856,15.00
178.97,7,follower,-35.3632754,149.1654747,15.00
179.47,7,follower,-35.3632754,149.1654630,15.00
179.97,7,follower,-35.3632754,149.1654506,15.00
180.47,7,follower,-35.3632754,149.1654393,15.00
180.97,7,follower,-35.3632755,149.1654278,15.00
181.47,7,follower,-35.3632755,149.1654172,15.00
181.97,7,follower,-35.3632755,149.1654059,15.00
182.47,7,follower,-35.3632755,149.1653954,15.00
182.97,7,follower,-35.3632755,149.1653842,15.00
183.47,7,follower,-35.3632755,149.1653736,15.00
183.97,7,follower,-35.3632755,149.1653623,15.00
184.47,7,follower,-35.3632755,149.1653511,15.00
184.97,7,follower,-35.3632754,149.1653400,15.00
185.47,7,follower,-35.3632754,149.1653294,15.00
185.97,7,follower,-35.3632754,149.1653226,15.00
186.47,7,follower,-35.3632754,149.1653229,15.00
186.97,7,follower,-35.3632752,149.1653271,15.00
187.47,7,follower,-35.3632750,149.1653291,15.00
187.97,7,follower,-35.3632751,149.1653295,15.00
188.47,7,follower,-35.3632751,149.1653297,15.00
188.97,7,follower,-35.3632752,149.1653299,15.00
189.47,7,follower,-35.3632753,149.1653304,15.00
189.97,7,follower,-35.3632754,149.1653308,15.00
190.47,7,follower,-35.3632754,149.1653312,15.00
190.97,7,follower,-35.3632754,149.1653315,15.00
46.95,8,follower,-35.3633047,149.1651263,2.23
47.44,8,follower,-35.3633047,149.1651263,3.39
47.94,8,follower,-35.3633047,149.1651263,4.67
48.45,8,follower,-35.3633047,149.1651263,5.95
48.94,8,follower,-35.3633047,149.1651263,7.19
49.45,8,follower,-35.3633047,149.1651263,8.42
49.94,8,follower,-35.3633047,149.1651263,9.66
50.44,8,follower,-35.3633047,149.1651263,10.90
50.95,8,follower,-35.3633047,149.1651263,12.13
51.44,8,follower,-35.3633047,149.1651263,13.31
51.95,8,follower,-35.3633047,149.1651263,14.84
52.45,8,follower,-35.3633047,149.1651263,16.63
52.95,8,follower,-35.3633047,149.1651263,17.93
53.45,8,follower,-35.3633047,149.1651263,18.81
53.95,8,follower,-35.3633047,149.1651263,19.40
54.45,8,follower,-35.3633047,149.1651263,19.76
54.95,8,follower,-35.3633047,149.1651263,19.88
55.45,8,follower,-35.3633046,149.1651263,19.77
55.94,8,follower,-35.3633046,149.1651263,19.41
56.45,8,follower,-35.3633046,149.1651263,18.79
56.95,8,follower,-35.3633046,149.1651263,18.01
57.45,8,follower,-35.3633046,149.1651263,17.24
57.95,8,follower,-35.3633046,149.1651262,16.50
58.45,8,follower,-35.3633046,149.1651262,15.79
58.95,8,follower,-35.3633046,149.1651262,15.25
59.45,8,follower,-35.3633046,149.1651262,14.99
59.94,8,follower,-35.3633045,149.1651263,14.96
60.44,8,follower,-35.3633045,149.1651263,15.00
60.95,8,follower,-35.3633045,149.1651263,15.03
61.45,8,follower,-35.3633046,149.1651263,15.03
61.95,8,follower,-35.3633046,149.1651263,15.02
62.44,8,follower,-35.3633046,149.1651263,15.02
62.95,8,follower,-35.3633046,149.1651263,15.01
63.45,8,follower,-35.3633046,149.1651263,15.01
63.95,8,follower,-35.3633046,149.1651263,15.01
64.45,8,follower,-35.3633046,149.1651263,15.01
64.95,8,follower,-35.3633046,149.1651263,15.01
65.45,8,follower,-35.3633046,149.1651263,15.00
65.94,8,follower,-35.3633046,149.1651263,15.00
66.45,8,follower,-35.3633046,149.1651263,15.00
66.95,8,follower,-35.3633046,149.1651263,15.00
67.45,8,follower,-35.3633046,149.1651263,15.00
67.95,8,follower,-35.3633046,149.1651263,15.00
68.45,8,follower,-35.3633046,149.1651263,15.00
68.95,8,follower,-35.3633046,149.1651263,15.00
69.45,8,follower,-35.3633046,149.1651263,15.00
69.95,8,follower,-35.3633046,149.1651263,15.00
70.45,8,follower,-35.3633046,149.1651263,15.00
70.95,8,follower,-35.3633046,149.1651263,15.00
71.45,8,follower,-35.3633046,149.1651263,15.00
71.95,8,follower,-35.3633046,149.1651264,15.00
72.45,8,follower,-35.3633046,149.1651264,15.00
72.95,8,follower,-35.3633046,149.1651263,15.00
73.45,8,follower,-35.3633046,149.1651263,15.00
73.95,8,follower,-35.3633046,149.1651263,15.00
74.45,8,follower,-35.3633046,149.1651263,15.00
74.95,8,follower,-35.3633046,149.1651263,15.00
75.45,8,follower,-35.3633046,149.1651263,15.00
75.95,8,follower,-35.3633046,149.1651263,15.00
76.45,8,follower,-35.3633046,149.1651263,15.00
76.95,8,follower,-35.3633046,149.1651263,15.00
77.45,8,follower,-35.3633046,149.1651263,15.00
77.95,8,follower,-35.3633046,149.1651263,15.00
78.45,8,follower,-35.3633046,149.1651263,15.00
78.95,8,follower,-35.3633046,149.1651263,15.00
79.45,8,follower,-35.3633046,149.1651263,15.00
79.95,8,follower,-35.3633046,149.1651263,15.00
80.45,8,follower,-35.3633046,149.1651263,15.00
80.95,8,follower,-35.3633046,149.1651263,15.00
81.45,8,follower,-35.3633046,149.1651263,15.00
81.95,8,follower,-35.3633046,149.1651263,15.00
82.45,8,follower,-35.3633046,149.1651263,15.00
82.95,8,follower,-35.3633046,149.1651263,15.00
83.45,8,follower,-35.3633046,149.1651264,15.00
83.95,8,follower,-35.3633046,149.1651264,15.00
84.45,8,follower,-35.3633046,149.1651264,15.00
84.95,8,follower,-35.3633046,149.1651264,15.00
85.45,8,follower,-35.3633046,149.1651264,15.00
85.95,8,follower,-35.3633046,149.1651264,15.00
86.45,8,follower,-35.3633046,149.1651264,15.00
86.95,8,follower,-35.3633046,149.1651264,15.00
87.45,8,follower,-35.3633046,149.1651264,15.00
87.95,8,follower,-35.3633046,149.1651264,15.00
88.45,8,follower,-35.3633046,149.1651263,15.00
88.95,8,follower,-35.3633046,149.1651263,15.00
89.45,8,follower,-35.3633046,149.1651263,15.00
89.96,8,follower,-35.3633046,149.1651263,15.00
90.46,8,follower,-35.3633046,149.1651263,15.00
90.95,8,follower,-35.3633046,149.1651263,15.00
91.45,8,follower,-35.3633046,149.1651263,15.00
91.95,8,follower,-35.3633046,149.1651263,15.00
92.45,8,follower,-35.3633046,149.1651263,15.00
92.95,8,follower,-35.3633046,149.1651263,15.00
93.45,8,follower,-35.3633046,149.1651263,15.00
93.95,8,follower,-35.3633046,149.1651263,15.00
94.46,8,follower,-35.3633046,149.1651263,15.00
94.95,8,follower,-35.3633046,149.1651263,15.00
95.45,8,follower,-35.3633046,149.1651263,15.00
95.95,8,follower,-35.3633046,149.1651264,15.00
96.45,8,follower,-35.3633046,149.1651264,15.00
96.96,8,follower,-35.3633046,149.1651264,15.00
97.45,8,follower,-35.3633046,149.1651264,15.00
97.96,8,follower,-35.3633046,149.1651264,15.00
98.45,8,follower,-35.3633046,149.1651264,15.00
98.95,8,follower,-35.3633046,149.1651264,15.00
99.45,8,follower,-35.3633046,149.1651264,15.00
99.95,8,follower,-35.3633046,149.1651264,15.00
100.45,8,follower,-35.3633046,149.1651264,15.00
100.96,8,follower,-35.3633046,149.1651264,15.00
101.46,8,follower,-35.3633046,149.1651264,15.00
101.96,8,follower,-35.3633046,149.1651264,15.00
102.46,8,follower,-35.3633046,149.1651264,15.00
102.95,8,follower,-35.3633046,149.1651264,15.00
103.46,8,follower,-35.3633046,149.1651264,15.00
103.95,8,follower,-35.3633046,149.1651264,15.00
104.46,8,follower,-35.3633046,149.1651264,15.00
104.96,8,follower,-35.3633046,149.1651264,15.00
105.46,8,follower,-35.3633046,149.1651264,15.00
105.95,8,follower,-35.3633046,149.1651264,15.00
106.46,8,follower,-35.3633046,149.1651264,15.00
106.95,8,follower,-35.3633046,149.1651264,15.00
107.45,8,follower,-35.3633046,149.1651264,15.00
107.96,8,follower,-35.3633046,149.1651264,15.00
108.45,8,follower,-35.3633046,149.1651264,15.00
108.96,8,follower,-35.3633046,149.1651264,15.00
109.46,8,follower,-35.3633046,149.1651264,15.00
109.96,8,follower,-35.3633046,149.1651264,15.00
110.45,8,follower,-35.3633046,149.1651264,15.00
110.95,8,follower,-35.3633046,149.1651264,15.00
111.45,8,follower,-35.3633046,149.1651264,15.00
111.95,8,follower,-35.3633046,149.1651264,15.00
112.46,8,follower,-35.3633046,149.1651264,15.00
112.96,8,follower,-35.3633046,149.1651264,15.00
113.46,8,follower,-35.3633046,149.1651264,15.00
113.95,8,follower,-35.3633046,149.1651264,15.00
114.46,8,follower,-35.3633046,149.1651264,15.00
114.96,8,follower,-35.3633046,149.1651264,15.00
115.46,8,follower,-35.3633046,149.1651264,15.00
115.96,8,follower,-35.3633046,149.1651264,15.00
116.46,8,follower,-35.3633046,149.1651264,15.00
116.96,8,follower,-35.3633046,149.1651264,15.00
117.46,8,follower,-35.3633046,149.1651264,15.00
117.96,8,follower,-35.3633046,149.1651264,15.00
118.46,8,follower,-35.3633046,149.1651264,15.00
118.96,8,follower,-35.3633046,149.1651264,15.00
119.46,8,follower,-35.3633046,149.1651264,15.00
119.96,8,follower,-35.3633046,149.1651264,15.00
120.46,8,follower,-35.3633046,149.1651264,15.00
120.96,8,follower,-35.3633046,149.1651264,15.00
121.46,8,follower,-35.3633046,149.1651264,15.00
121.96,8,follower,-35.3633046,149.1651264,15.00
122.46,8,follower,-35.3633046,149.1651264,15.00
122.96,8,follower,-35.3633046,149.1651264,15.00
123.46,8,follower,-35.3633046,149.1651264,15.00
123.96,8,follower,-35.3633046,149.1651264,15.00
124.46,8,follower,-35.3633046,149.1651264,15.00
124.96,8,follower,-35.3633046,149.1651263,15.00
125.46,8,follower,-35.3633021,149.1651262,15.00
125.96,8,follower,-35.3632938,149.1651260,15.00
126.46,8,follower,-35.3632818,149.1651259,15.00
126.96,8,follower,-35.3632713,149.1651259,15.00
127.46,8,follower,-35.3632621,149.1651261,15.00
127.96,8,follower,-35.3632530,149.1651261,15.00
128.46,8,follower,-35.3632431,149.1651262,15.00
128.96,8,follower,-35.3632328,149.1651262,15.00
129.46,8,follower,-35.3632234,149.1651262,15.00
129.96,8,follower,-35.3632137,149.1651262,15.00
130.46,8,follower,-35.3632050,149.1651261,15.00
130.96,8,follower,-35.3631953,149.1651261,15.00
131.46,8,follower,-35.3631863,149.1651261,15.00
131.96,8,follower,-35.3631770,149.1651261,15.00
132.46,8,follower,-35.3631685,149.1651261,15.00
132.96,8,follower,-35.3631593,149.1651261,15.00
133.46,8,follower,-35.3631500,149.1651261,15.00
133.96,8,follower,-35.3631409,149.1651261,15.00
134.46,8,follower,-35.3631319,149.1651261,15.00
134.96,8,follower,-35.3631229,149.1651261,15.00
135.46,8,follower,-35.3631140,149.1651261,15.00
135.96,8,follower,-35.3631052,149.1651261,15.00
136.46,8,follower,-35.3630963,149.1651261,15.00
136.96,8,follower,-35.3630875,149.1651261,15.00
137.46,8,follower,-35.3630787,149.1651261,15.00
137.96,8,follower,-35.3630699,149.1651261,15.00
138.46,8,follower,-35.3630611,149.1651261,15.00
138.96,8,follower,-35.3630523,149.1651261,15.00
139.46,8,follower,-35.3630434,149.1651261,15.00
139.96,8,follower,-35.3630346,149.1651261,15.00
140.46,8,follower,-35.3630274,149.1651261,15.00
140.96,8,follower,-35.3630255,149.1651261,15.00
141.46,8,follower,-35.3630289,149.1651271,15.00
141.96,8,follower,-35.3630325,149.1651325,15.00
142.46,8,follower,-35.3630329,149.1651436,15.00
142.96,8,follower,-35.3630327,149.1651614,15.01
143.46,8,follower,-35.3630327,149.1651819,15.01
143.96,8,follower,-35.3630329,149.1651986,15.00
144.46,8,follower,-35.3630336,149.1652103,15.00
144.97,8,follower,-35.3630343,149.1652219,15.00
145.46,8,follower,-35.3630347,149.1652336,15.00
145.96,8,follower,-35.3630348,149.1652459,15.00
146.46,8,follower,-35.3630348,149.1652570,15.00
146.96,8,follower,-35.3630348,149.1652691,15.00
147.46,8,follower,-35.3630348,149.1652808,15.00
147.96,8,follower,-35.3630348,149.1652921,15.00
148.46,8,follower,-35.3630348,149.1653032,15.00
148.96,8,follower,-35.3630348,149.1653141,15.00
149.46,8,follower,-35.3630348,149.1653250,15.00
149.96,8,follower,-35.3630347,149.1653359,15.00
150.46,8,follower,-35.3630347,149.1653468,15.00
150.96,8,follower,-35.3630347,149.1653577,15.00
151.47,8,follower,-35.3630347,149.1653685,15.00
151.97,8,follower,-35.3630347,149.1653794,15.00
152.47,8,follower,-35.3630347,149.1653903,15.00
152.96,8,follower,-35.3630347,149.1654011,15.00
153.47,8,follower,-35.3630347,149.1654120,15.00
153.96,8,follower,-35.3630347,149.1654228,15.00
154.47,8,follower,-35.3630347,149.1654337,15.00
154.97,8,follower,-35.3630347,149.1654445,15.00
155.47,8,follower,-35.3630347,149.1654543,15.00
155.96,8,follower,-35.3630348,149.1654587,15.00
156.46,8,follower,-35.3630353,149.1654560,15.00
156.97,8,follower,-35.3630387,149.1654512,15.00
157.47,8,follower,-35.3630467,149.1654502,15.00
157.97,8,follower,-35.3630601,149.1654503,15.01
158.47,8,follower,-35.3630768,149.1654502,15.01
158.96,8,follower,-35.3630911,149.1654497,15.00
159.47,8,follower,-35.3631007,149.1654489,15.00
159.97,8,follower,-35.3631101,149.1654481,15.00
160.47,8,follower,-35.3631204,149.1654475,15.00
160.97,8,follower,-35.3631306,149.1654472,15.00
161.46,8,follower,-35.3631397,149.1654471,15.00
161.97,8,follower,-35.3631492,149.1654472,15.00
162.46,8,follower,-35.3631586,149.1654472,15.00
162.97,8,follower,-35.3631677,149.1654472,15.00
163.47,8,follower,-35.3631767,149.1654472,15.00
163.97,8,follower,-35.3631856,149.1654472,15.00
